Código del ámbito,Ámbito,Código del área,Área,Código del elemento,Elemento,Código del producto,Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20142016","2014-2016","millones de No.","3.3","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20142016","2014-2016","millones de No.","1.5","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20142016","2014-2016","millones de No.","1.3","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20152017","2015-2017","millones de No.","3.5","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20152017","2015-2017","millones de No.","1.7","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20152017","2015-2017","millones de No.","1.3","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20162018","2016-2018","millones de No.","3.5","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20162018","2016-2018","millones de No.","1.8","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20162018","2016-2018","millones de No.","1.2","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20172019","2017-2019","millones de No.","4.1","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20172019","2017-2019","millones de No.","2.2","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20172019","2017-2019","millones de No.","1.2","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20182020","2018-2020","millones de No.","4.2","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20182020","2018-2020","millones de No.","2.1","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20182020","2018-2020","millones de No.","1.5","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20192021","2019-2021","millones de No.","4.1","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20192021","2019-2021","millones de No.","2","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20192021","2019-2021","millones de No.","1.5","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20202022","2020-2022","millones de No.","3.8","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20202022","2020-2022","millones de No.","1.8","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20202022","2020-2022","millones de No.","1.4","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20212023","2021-2023","millones de No.","3.3","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20212023","2021-2023","millones de No.","1.8","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20212023","2021-2023","millones de No.","1.1","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081","Número de personas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20222024","2022-2024","millones de No.","3.1","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081F","Número de mujeres adultas que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20222024","2022-2024","millones de No.","1.7","E","Valor estimado","FAO data"
"FS","Datos de Seguridad Alimentaria","203","España","6132","Valor","210081M","Número de hombres adultos que padecen inseguridad alimentaria moderada o grave (millones) (promedio de 3 años)","20222024","2022-2024","millones de No.","1.1","E","Valor estimado","FAO data"
